route_id,trip_id
100089,33547038
100089,33547039
100089,33547040
100028,33547041
100089,33547042
100028,33547043
100028,33547044
100089,33547045
100089,33547046
100089,33547047
100089,33547048
100089,33547049
100089,33547050
100089,33547051
100089,33547053
100028,33547054
100089,33547055
100089,33547056
100089,33547057
100089,33547058
100089,33547059
100089,33547060
100089,33547061
100089,33547062
100089,33547063
100089,33547064
100089,33547065
100089,33547066
100028,33547067
100089,33547068
100028,33547069
100089,33547070
100089,33547071
100089,33547072
100089,33547073
100089,33547075
100089,33547076
100089,33547077
100089,33547078
100089,33547079
100089,33547080
100089,33547081
100089,33547082
100089,33547083
100028,33547084
100028,33547085
100028,33547086
100089,33547087
100089,33547088
100089,33547089
100089,33547090
100089,33547091
100089,33547092
100089,33547093
100089,33547094
100089,33547095
100028,33547096
100028,33547097
100028,33547098
100089,33547099
100089,33547100
100089,33547101
100028,33547102
100028,33547106
100028,33547107
100028,33547108
100028,33547109
100028,33547110
100028,33547111
100028,33547112
100028,33547113
100089,33547114
100089,33547115
100089,33547116
100089,33547117
100089,33547118
100089,33547119
100089,33547120
100089,33547121
100089,33547122
100089,33547123
100089,33547124
100089,33547125
100089,33547126
100089,33547127
100089,33547128
100089,33547129
100028,33547130
100028,33547131
100028,33547132
100028,33547133
100028,33547134
100028,33547135
100028,33547136
100028,33547137
100089,33547138
100028,33547141
100173,33547142
100028,33547144
100028,33547145
100028,33547146
100028,33547147
100028,33547148
100028,33547149
100028,33547150
100028,33547151
100089,33547152
100089,33547153
100089,33547154
100089,33547155
100089,33547156
100089,33547157
100089,33547158
100089,33547159
100089,33547160
100089,33547161
100089,33547162
100089,33547163
100089,33547164
100089,33547165
100089,33547166
100173,33547167
100173,33547168
100028,33547169
100028,33547170
100028,33547171
100028,33547172
100028,33547173
100028,33547174
100028,33547175
100028,33547176
100089,33547177
100028,33547178
100028,33547179
100089,33547182
100089,33547183
100089,33547184
100089,33547185
100089,33547186
100089,33547187
100089,33547188
100089,33547189
100089,33547190
100089,33547191
100089,33547192
100089,33547193
100089,33547194
100089,33547195
100089,33547196
100089,33547197
100089,33547198
100089,33547199
100089,33547200
100089,33547201
100089,33547202
100089,33547203
100089,33547204
100089,33547205
100028,33547206
100089,33547207
100089,33547208
100028,33547209
100028,33547210
100028,33547211
100089,33547212
100089,33547213
100089,33547214
100089,33547215
100028,33547216
100028,33547220
100028,33547221
100028,33547222
100028,33547223
100028,33547224
100028,33547225
100089,33547226
100089,33547227
100089,33547228
100089,33547229
100089,33547230
100089,33547231
100089,33547232
100089,33547233
100089,33547234
100089,33547235
100089,33547236
100089,33547237
100089,33547238
100089,33547239
100089,33547240
100089,33547241
100089,33547242
100089,33547243
100089,33547244
100089,33547245
100089,33547246
100089,33547247
100089,33547248
100089,33547249
100173,33547250
100173,33547251
100028,33547252
100028,33547253
100028,33547254
100028,33547255
100028,33547256
100028,33547257
100028,33547258
100028,33547259
100089,33547260
100028,33547261
100028,33547262
100089,33547263
100173,33547268
100089,33547269
100173,33547270
100173,33547271
100173,33547272
100173,33547273
100173,33547274
100219,33547275
100219,33547276
100173,33547277
100173,33547278
100089,33547279
100219,33547280
100219,33547281
100219,33547282
100219,33547283
100219,33547284
100219,33547285
100219,33547286
100219,33547287
100089,33547290
100173,33547291
100173,33547292
100173,33547293
100173,33547294
100173,33547295
100173,33547296
100173,33547297
100173,33547298
100173,33547299
100173,33547300
100173,33547301
100173,33547302
100173,33547303
100173,33547304
100173,33547305
100173,33547306
100173,33547307
100219,33547308
100219,33547309
100173,33547310
100173,33547311
100219,33547312
100219,33547313
100219,33547314
100219,33547315
100219,33547316
100219,33547317
100219,33547318
100219,33547319
100219,33547320
100219,33547321
100219,33547322
100219,33547323
100219,33547324
100219,33547325
100219,33547326
100219,33547327
100219,33547328
100219,33547329
100173,33547336
100173,33547337
100173,33547338
100173,33547339
100173,33547340
100173,33547341
100173,33547342
100173,33547343
100173,33547344
100173,33547345
100173,33547346
100173,33547347
100173,33547348
100173,33547349
100173,33547350
100173,33547351
100173,33547352
100173,33547353
100173,33547354
100173,33547355
100173,33547356
100173,33547357
100173,33547358
100219,33547359
100173,33547360
100173,33547361
100219,33547362
100173,33547363
100173,33547364
100173,33547365
100219,33547366
100173,33547367
100173,33547368
100173,33547369
100173,33547370
100173,33547371
100219,33547372
100219,33547373
100219,33547374
100173,33547375
100173,33547376
100173,33547377
100219,33547378
100219,33547379
100219,33547380
100219,33547381
100219,33547382
100219,33547383
100219,33547384
100219,33547385
100219,33547386
100219,33547387
100219,33547388
100219,33547389
100219,33547390
100219,33547391
100219,33547392
100219,33547393
100219,33547394
100219,33547395
100219,33547396
100219,33547397
100219,33547398
100219,33547399
100219,33547400
100219,33547401
100219,33547402
100219,33547403
100219,33547404
100219,33547405
100219,33547406
100219,33547407
100219,33547408
100219,33547409
100089,33547418
100173,33547419
100173,33547420
100219,33547421
100219,33547422
100173,33547423
100219,33547424
100173,33547425
100173,33547426
100173,33547427
100173,33547428
100173,33547429
100089,33547430
100089,33547431
100089,33547432
100219,33547433
100219,33547434
100219,33547435
100219,33547436
100219,33547437
100219,33547438
100219,33547439
100219,33547440
100219,33547441
100219,33547442
100219,33547443
100219,33547444
100028,33547485
100028,33547486
100028,33547487
100028,33547488
100028,33547489
100028,33547490
100028,33547491
100028,33547492
100028,33547493
100028,33547494
100028,33547495
100028,33547496
100028,33547497
100028,33547498
100028,33547499
100028,33547500
100028,33547501
100028,33547502
100028,33547503
100028,33547504
100028,33547505
100028,33547506
100028,33547507
100028,33547508
100028,33547509
100028,33547510
100028,33547511
100028,33547512
100028,33547513
100028,33547514
100028,33547515
100028,33547516
100028,33547517
100028,33547518
100028,33547519
100173,33547561
100089,33547562
100089,33547563
100089,33547564
100089,33547565
100089,33547566
100089,33547567
100089,33547568
100089,33547569
100089,33547570
100089,33547571
100089,33547572
100089,33547573
100089,33547574
100089,33547575
100089,33547576
100089,33547577
100089,33547578
100089,33547579
100089,33547580
100089,33547581
100089,33547582
100089,33547583
100089,33547584
100089,33547585
100089,33547586
100089,33547587
100089,33547588
100089,33547590
100089,33547591
100089,33547592
100089,33547593
100089,33547594
100089,33547595
100089,33547596
100089,33547597
100173,33547598
100173,33547601
100173,33547635
100173,33547646
100089,33547649
100089,33547650
100089,33547652
100089,33547653
100089,33547654
100089,33547655
100089,33547656
100089,33547657
100089,33547658
100089,33547659
100089,33547660
100089,33547661
100089,33547662
100089,33547663
100089,33547664
100089,33547665
100089,33547666
100089,33547667
100089,33547668
100089,33547669
100089,33547670
100089,33547671
100089,33547672
100089,33547673
100089,33547674
100089,33547675
100089,33547676
100089,33547677
100089,33547678
100089,33547679
100089,33547680
100089,33547681
100089,33547682
100089,33547683
100089,33547684
100089,33547685
100089,33547686
100089,33547687
100089,33547688
100089,33547689
100089,33547690
100089,33547691
100089,33547692
100089,33547693
100089,33547694
100089,33547695
100089,33547696
100089,33547697
100089,33547698
100089,33547699
100089,33547700
100089,33547701
100089,33547702
100089,33547703
100089,33547704
100089,33547705
100089,33547706
100089,33547707
100089,33547709
100089,33547710
100089,33547711
100089,33547712
100089,33547713
100089,33547714
100089,33547715
100089,33547716
100089,33547717
100089,33547718
100089,33547719
100089,33547720
100089,33547721
100089,33547722
100089,33547723
100089,33547724
100089,33547725
100089,33547726
100089,33547727
100089,33547728
100089,33547729
100089,33547730
100089,33547815
100089,33547816
100089,33547817
100089,33547818
100089,33547819
100089,33547820
100089,33547821
100089,33547822
100089,33547823
100089,33547824
100089,33547825
100089,33547826
100089,33547827
100089,33547828
100089,33547829
100089,33547830
100089,33547831
100089,33547832
100089,33547833
100089,33547834
100089,33547835
100089,33547836
100089,33547837
100089,33547838
100089,33547839
100089,33547840
100089,33547841
100089,33547842
100089,33547843
100089,33547844
100089,33547845
100089,33547846
100089,33547847
100089,33547848
100089,33547849
100089,33547850
100089,33547851
100089,33547852
100089,33547853
100089,33547854
100089,33547855
100089,33547856
100089,33547857
100028,33547858
100028,33547859
100028,33547860
100028,33547861
100028,33547862
100028,33547863
100028,33547864
100028,33547865
100028,33547866
100028,33547867
100028,33547868
100028,33547869
100028,33547870
100028,33547871
100028,33547872
100028,33547873
100028,33547874
100028,33547875
100028,33547876
100028,33547877
100028,33547878
100028,33547879
100028,33547880
100028,33547881
100028,33547882
100028,33547883
100028,33547884
100028,33547885
100028,33547886
100028,33547887
100028,33547888
100028,33547890
100028,33547891
100028,33547892
100028,33547893
100028,33547894
100028,33547895
100028,33547896
100028,33547897
100028,33547898
100028,33547899
100028,33547900
100028,33547901
100028,33547902
100028,33547903
100028,33547904
100028,33547908
100089,33547953
100028,33547955
100089,33547956
100028,33547957
100028,33547958
100028,33547959
100028,33547961
100028,33547963
100028,33547964
100028,33547966
100028,33547967
100089,33547968
100028,33547969
100089,33547970
100028,33547973
100173,33564535
100173,33564536
100173,33564537
100173,33564538
100173,33564539
100210,33564540
100210,33564542
100173,33564543
100173,33564544
100173,33564545
100173,33564546
100173,33564547
100173,33564548
100173,33564550
100219,33564551
100219,33564552
100219,33564553
100219,33564554
100219,33564555
100219,33564556
100219,33564557
100219,33564558
100219,33564559
100219,33564560
100219,33564561
100219,33564563
100173,33564566
100173,33564567
100173,33564568
100173,33564569
100173,33564570
100173,33564571
100173,33564572
100173,33564573
100173,33564574
100173,33564575
100173,33564576
100173,33564577
100173,33564578
100173,33564579
100173,33564580
100219,33564581
100219,33564582
100219,33564585
100173,33564586
100173,33564587
100173,33564588
100173,33564589
100173,33564590
100173,33564591
100173,33564592
100173,33564593
100219,33564594
100219,33564597
100173,33564598
100173,33564599
100173,33564600
100173,33564601
100219,33564602
100219,33564603
100219,33564604
100173,33564605
100173,33564606
100173,33564607
100173,33564608
100219,33564609
100089,33564610
100173,33564611
100173,33564612
100173,33564613
100173,33564614
100173,33564615
100173,33564616
100173,33564617
100173,33564618
100173,33564619
100173,33564620
100173,33564621
100173,33564622
100173,33564623
100173,33564624
100089,33564625
100173,33564626
100028,33564627
100173,33564628
100173,33564629
100173,33564630
100173,33564631
100173,33564632
100173,33564633
100173,33564634
100219,33564635
100028,33564636
100219,33564637
100219,33564638
100219,33564639
100219,33564640
100219,33564641
100219,33564642
100219,33564643
100219,33564644
100173,33564652
100219,33564653
100173,33564654
100173,33564655
100173,33564656
100219,33564657
100173,33564658
100173,33564659
100173,33564660
100173,33564661
100173,33564662
100219,33564663
100173,33564664
100219,33564665
100173,33564666
100173,33564667
100173,33564668
100210,33564671
100210,33564672
100173,33564674
100219,33564675
100173,33564676
100219,33564677
100173,33564678
100173,33564679
100173,33564680
100173,33564681
100219,33564682
100173,33564683
100173,33564684
100173,33564685
100173,33564686
100173,33564687
100173,33564688
100173,33564689
100173,33564690
100173,33564691
100173,33564692
100173,33564693
100173,33564694
100173,33564695
100173,33564696
100173,33564697
100173,33564698
100173,33564699
100219,33564700
100173,33564701
100173,33564702
100219,33564703
100219,33564704
100219,33564705
100219,33564706
100219,33564707
100219,33564708
100219,33564709
100219,33564710
100219,33564711
100219,33564712
100173,33564713
100173,33564723
100173,33564724
100173,33564725
100173,33564726
100219,33564727
100173,33564728
100173,33564729
100173,33564730
100173,33564731
100173,33564732
100173,33564733
100173,33564734
100219,33564735
100173,33564736
100219,33564737
100219,33564738
100219,33564739
100219,33564740
100210,33564742
100210,33564743
100219,33564745
